1030952, 59645
802141, 36359
168345, 213076
248463, 67249
468851, 825257
863967, 250793
781813, 250381
156533, 630122
791753, 95559
144543, 731574
888534, 274166
229012, 806925
97904, 502648
10688, 677655
69752, 638917
625894, 34682
243879, 1054590
469772, 582161
204762, 266834
491003, 708701
110295, 72526
725217, 861400
225624, 151940
228797, 257310
489890, 431086
769212, 606125
144607, 178559
226855, 556046
434524, 913814
155685, 91976
840007, 379799
297805, 199801
303032, 825215
188401, 593411
695779, 727114
754075, 226571
899020, 816911
1009924, 888668
724576, 649069
358259, 668731
590279, 473858
263449, 224683
917671, 1015573
569127, 78968
129811, 159542
476017, 475059
73025, 60545
22448, 189677
282203, 190983
220771, 466696
89877, 848993
216140, 180719
874942, 1496
1398, 108965
1049151, 1047316
587191, 49675
708746, 553005
920118, 28887
57138, 284704
850294, 1055106
276649, 112028
100163, 578660
9257, 565685
679594, 6593
549737, 183956
200769, 382411
496972, 214478
748805, 558604
875102, 543093
769962, 155100
501760, 383564
169355, 471928
167267, 168620
1017091, 350969
312682, 844719
371656, 892725
927741, 238238
474002, 466093
72343, 45330
187161, 568943
88314, 545005
573639, 6891
101385, 216183
410578, 213076
729381, 74267
865541, 125627
431045, 65381
65038, 147879
132679, 63247
879685, 923636
648284, 851689
597882, 835355
170120, 298744
180165, 921961
710120, 546705
375601, 18111
761508, 404261
577077, 534437
435876, 218158
153585, 528763
880047, 613796
486285, 63461
236192, 206101
73460, 739419
22689, 310348
73146, 299981
117625, 1015588
136672, 925918
171228, 483593
136690, 48475
492107, 416145
447152, 50068
715124, 675930
842122, 698544
862186, 469482
5344, 283931
464211, 522170
519579, 7978
221209, 925819
323140, 153571
169345, 623529
688011, 774019
8624, 25864
195337, 64686
735005, 208387
108974, 671960
373987, 451874
551520, 521075
1037658, 476097
179437, 528757
332293, 812534
6399, 198999
229243, 889480
152069, 197160
138490, 607245
39743, 70761
626045, 18411
603229, 14483
67531, 925016
171378, 12747
911995, 226383
2462, 840010
89872, 639941
952968, 669595
706031, 101611
32396, 926588
408634, 663341
105224, 611517
1026785, 56551
980967, 506623
445720, 424645
145337, 55090
483602, 60264
326867, 48780
55185, 991929
136591, 1001048
787097, 151572
223107, 874184
730872, 866701
235348, 81529
519978, 422293
469575, 126926
607974, 112217
356947, 613494
101215, 529190
675790, 498661
248058, 160862
56080, 548145
5524, 226749
524089, 206385
19796, 99020
5231, 89833
859813, 333857
747328, 460838
592506, 587623
812261, 805545
67531, 43012
497568, 199570
331308, 72009
962688, 71188
235411, 73244
121131, 835054
668275, 80778
50187, 728785
416292, 67576
938678, 216965
90058, 999933
348708, 282746
379272, 112170
58175, 118038
921998, 11171
137792, 106423
6845, 516295
220444, 549312
15919, 60760
534077, 154637
890791, 186741
129454, 371585
732357, 66997
175408, 564514
439706, 155894
766999, 175213
100184, 728330
544020, 5943
633093, 808554
232822, 1046051
323868, 142647
288242, 599864
367433, 42213
99038, 113604
438618, 56875
178458, 229010
82426, 519990
399485, 268927
678745, 68096
338551, 9176
428632, 745467
798709, 216444
549312, 97746
963044, 351206
193314, 137133
192846, 602279
893623, 551454
96291, 860487
223002, 826343
194000, 713647
757413, 99973
109549, 139822
874581, 552959
381046, 110223
29767, 1002451
199705, 506948
949102, 761161
92189, 366670
167970, 228083
393884, 840901
574246, 54912
1008964, 410624
610453, 153222
140765, 114979
102538, 111954
587416, 486430
176854, 814453
553391, 59343
652057, 519100
226386, 136361
890500, 1005867
528555, 811322
497541, 625937
182400, 5062
101075, 130992
80485, 69807
597203, 303032
769428, 265675
706824, 97571
781114, 622196
347487, 535158
76700, 60339
115106, 73557
6987, 796737
705514, 814822
443856, 216444
864773, 226492
368466, 21213
252345, 504249
282635, 493223
232150, 121970
780913, 117285
663849, 380732
276428, 112217
98362, 9361
66414, 907392
322930, 668952
94731, 15725
624931, 1005856
787421, 834634
24925, 52992
178367, 146238
490373, 49954
74099, 56940
95611, 630148
502820, 979733
879715, 149147
26249, 59199
56074, 595066
934917, 221940
52009, 519462
831977, 660111
769290, 303099
574177, 527798
880044, 33907
165760, 817431
952812, 30603
767580, 247670
35742, 536334
526231, 947133
209408, 614432
538873, 453905
1053800, 553208
444270, 892721
101610, 254684
146029, 111271
245798, 278180
180407, 830969
370797, 455619
238067, 143205
407652, 85498
380861, 71211
575022, 624979
675869, 577545
215681, 109115
222536, 153227
137701, 543748
30053, 272098
375492, 581474
167498, 52741
63205, 324678
226526, 559133
314378, 881055
220674, 719037
67590, 754315
268518, 189916
120198, 76723
564318, 106111
515278, 86830
386906, 438752
1026773, 255007
357752, 252616
16636, 67249
392330, 661979
5721, 570876
224680, 351972
873569, 51965
219644, 1044828
19987, 136694
971685, 13467
582172, 381446
350886, 171277
642562, 446122
859782, 731089
576360, 156502
12467, 256528
21859, 100946
7444, 231101
784250, 879923
114288, 452096
250360, 936672
828453, 860224
144347, 213015
185945, 233863
832500, 401729
130499, 121643
99089, 190371
743008, 114169
105216, 831757
872206, 226396
489516, 684253
339341, 523209
748548, 443129
215034, 794401
1015933, 1038095
958222, 477566
607799, 433339
910966, 184334
62542, 306061
318826, 6718
703734, 222748
565195, 115817
530459, 97708
804778, 828301
1046712, 564959
576377, 361111
83681, 57401
56510, 51878
759230, 338493
303015, 539335
60976, 528421
588467, 98021
109875, 101534
153102, 310535
180294, 350740
399386, 344771
101022, 144605
60760, 1048802
759316, 128623
945129, 649981
1038870, 594025
304231, 169348
235685, 260938
89038, 22548
108624, 534482
114772, 142854
530334, 887642
280368, 1053028
164074, 491609
443953, 70478
528991, 95549
264058, 688485
735917, 593380
588126, 226886
51777, 117397
110271, 772286
217493, 196685
529799, 155633
923085, 528520
959811, 577599
68552, 68607
351037, 663139
75149, 129284
661115, 586613
578938, 829467
161448, 127039
618209, 223224
420843, 154094
43715, 194335
433140, 252295
914010, 382411
818735, 524350
527667, 600395
695391, 216235
162403, 7534
69367, 619357
109730, 405677
79950, 419374
428593, 574419
711275, 195617
42246, 342071
513697, 708866
684943, 584175
87107, 622634
548515, 216432
109277, 53508
463827, 913748
55179, 504440
146489, 101215
245566, 71100
375015, 577035
582473, 137568
492159, 624758
349583, 873203
112862, 380970
509971, 1032384
537166, 482114
785474, 190259
358059, 419730
968822, 226394
397240, 85061
137722, 215509
311841, 57928
586626, 104758
79399, 238123
410479, 501072
221357, 180332
144070, 1008908
851224, 395437
424639, 424645
466890, 179609
266831, 232522
510322, 189608
519056, 149002
350372, 872744
47317, 94638
196098, 30003
137876, 501515
331271, 18914
763001, 574118
995090, 111059
229228, 179416
222192, 76131
385858, 156711
851633, 599067
745256, 193645
216130, 230826
357624, 97337
136928, 553
18499, 215812
757926, 425239
249347, 729845
755951, 28261
56608, 685940
483148, 492122
25797, 529114
102043, 398093
5332, 167487
106392, 248595
770076, 12470
537760, 202233
41367, 35404
661974, 539335
345968, 501241
206783, 678492
840831, 11397
980024, 17275
96426, 549499
183806, 506958
528868, 331553
238960, 151641
675609, 104082
397228, 889255
407933, 667246
929271, 179272
1496, 227538
125649, 906144
970997, 180891
1315, 238946
630313, 577878
401493, 231304
174470, 91323
907934, 572709
797221, 813348
849051, 493015
69752, 864182
60018, 721998
779587, 218692
206442, 572342
104110, 918446
218400, 464734
99021, 331163
170622, 188033
574145, 110567
65107, 145336
850356, 211579
214098, 827246
321761, 282750
237066, 807719
173756, 963577
527407, 208341
41207, 586662
812654, 796876
226571, 41866
216158, 304286
250678, 757053
535400, 710269
58972, 305774
216108, 142990
926152, 162266
516138, 283033
196290, 655806
181803, 213942
509457, 8697
214944, 462740
75049, 23167
250464, 323883
115474, 151668
55031, 784700
196098, 21186
85001, 578559
218442, 781036
53483, 435219
249913, 184440
69767, 190220
217651, 380639
513477, 586305
454285, 44698
774909, 217462
535808, 576805
757377, 228746
109121, 336629
916678, 831190
249913, 248588
201925, 193567
1055115, 988020
301506, 375026
592287, 240902
53166, 613693
184832, 365015
573684, 574145
177057, 280848
216777, 254548
361068, 90337
71307, 1023101
134759, 175623
358886, 805670
913777, 351206
217299, 102476
652995, 243271
283487, 951459
976943, 951756
6031, 552463
969083, 66036
39420, 81067
358869, 639097
160400, 467140
681073, 164878
735031, 686403
383911, 594850
167095, 970970
869158, 663422
100180, 72589
36623, 929224
290405, 513537
936391, 761015
207724, 12741
980166, 591839
250088, 217991
464668, 624173
861222, 175213
213069, 100791
43903, 537608
222213, 428164
501246, 497293
268516, 740135
838091, 1048574
509473, 286129
132169, 583140
43709, 138405
157374, 464840
1050324, 790254
672076, 520069
156173, 116940
867151, 554360
913775, 806652
438897, 509462
110503, 259848
231500, 637196
57526, 32137
687133, 890500
110215, 100010
110121, 770063
127602, 678649
897029, 63513
84046, 366881
961043, 97700
114206, 513485
593476, 837295
162212, 140697
829810, 250384
91322, 453261
533931, 67147
425482, 53394
819308, 519791
229241, 653548
495315, 77978
596707, 186813
445416, 566251
243646, 5038
353099, 593512
510814, 236578
995933, 399499
32284, 123218
94571, 1029048
179822, 238424
313598, 213896
269488, 61838
292133, 228920
36636, 73558
148, 110238
665397, 375544
107562, 571043
169059, 702697
182331, 34141
7442, 779849
180889, 304227
528020, 283241
452558, 677138
449278, 357739
230788, 410779
79431, 678502
931992, 215518
945845, 97939
661749, 81367
820075, 717416
140041, 70485
552346, 597534
527153, 630082
862878, 64716
445069, 97940
338675, 97749
195643, 593287
877598, 1047667
101798, 619976
702274, 133828
101799, 890821
45330, 150175
806438, 101300
393712, 201125
70775, 515101
371620, 28664
73509, 583204
547759, 224013
208919, 7913
192844, 59721
593365, 100211
553201, 235072
623489, 21033
356450, 167319
515622, 171094
191685, 43196
556176, 326141
924912, 917633
1606, 72187
433056, 264464
362484, 220087
709542, 699784
593418, 78219
903041, 68162
370958, 364878
100568, 57280
945502, 1044934
128998, 544940
509457, 52135
411000, 366884
502034, 9197
350419, 470700
40891, 85123
26021, 214500
406548, 57280
10685, 329061
493727, 157375
95838, 306249
230510, 798709
493803, 217609
750157, 520561
172377, 212948
131576, 538303
194577, 675886
400632, 586619
57234, 133441
750896, 274965
49303, 601925
973262, 624890
100714, 129690
248308, 451795
421993, 204842
574433, 528503
667584, 607932
224243, 139802
212606, 1026768
806228, 771643
593499, 744367
898728, 553236
151586, 502051
246182, 908331
806650, 116501
30036, 157342
696498, 222993
313826, 109590
123146, 259702
581851, 232345
198424, 675981
204887, 468429
36034, 18646
400048, 151554
624981, 644704
631619, 566892
351883, 283693
357739, 139715
225945, 725315
697940, 216178
654471, 558221
483435, 782481
474300, 57280
54854, 528556
94637, 101322
593471, 589103
596761, 576361
528469, 138013
46150, 1042671
547605, 602058
185946, 41864
50077, 20283
375413, 133828
840007, 936724
239756, 111170
149058, 355392
100979, 445720
467623, 173114
980462, 925819
393634, 213434
6069, 160464
545552, 415502
490764, 148359
815293, 34090
565907, 23155
506913, 564513
586267, 502552
248925, 1048765
349897, 28696
716479, 240034
401192, 712201
783785, 491609
99497, 512632
467430, 816848
785475, 931010
45729, 157020
427242, 835849
540906, 786792
971685, 219750
392227, 56299
373958, 218435
179238, 3389
831861, 915080
769686, 473445
15312, 233165
136205, 144379
100945, 943462
192632, 356703
192633, 550808
214201, 488758
51225, 708478
740101, 860600
1052040, 434205
204715, 565008
551602, 358284
669019, 291734
162008, 717395
672210, 138676
216011, 709176
79449, 593464
501740, 186289
828496, 189700
970962, 549318
217474, 1035940
661774, 111830
18345, 443544
909546, 589100
527226, 475108
595061, 784525
822582, 106403
107080, 739012
216433, 911104
64951, 59345
171226, 184552
818805, 250952
250376, 83184
1042275, 279346
311858, 759527
28746, 124066
295659, 50063
359068, 336019
200951, 528077
625485, 54907
589103, 7242
204298, 73460
544021, 752007
603095, 131969
54881, 662899
191802, 617157
566063, 623435
575648, 277500
573475, 106455
777661, 742922
100425, 129693
71301, 419138
66940, 218209
13210, 478479
105015, 565181
469700, 646385
812532, 356952
461149, 852284
84798, 101059
270268, 255504
63359, 345512
130271, 719560
1018486, 123643
184828, 617488
645474, 773673
114864, 136811
307636, 222083
100994, 841652
143902, 649374
454286, 250384
1037075, 5344
97260, 178310
194326, 802207
97542, 547616
50063, 115435
203949, 285830
238436, 574118
215552, 604985
43475, 148829
755936, 200877
513264, 130244
470700, 666414
963993, 800251
31247, 541885
905242, 710542
506618, 24747
628305, 603215
226492, 227569
997275, 422708
61739, 142652
321017, 170057
272131, 196533
793381, 740684
238436, 68100
697945, 158673
942847, 200193
477705, 95624
176823, 850826
821534, 161320
359762, 698840
836154, 706627
522576, 555162
553058, 305170
224243, 117317
276933, 214864
179256, 237103
545532, 111812
480785, 863620
602496, 200926
341272, 519235
902767, 844839
750049, 295008
357611, 487057
633040, 537394
213897, 994455
209218, 588880
311420, 250683
21033, 548722
518609, 74847
507246, 388988
5475, 786787
19961, 707448
598563, 272131
211807, 433310
392338, 231371
592890, 11052
810263, 570146
994863, 728759
913748, 179624
842547, 540906
374701, 102923
880680, 11397
220771, 112249
87523, 74158
649069, 838700
115106, 350063
485572, 36818
80215, 352613
502673, 778983
77521, 361963
221541, 462911
971819, 138626
242474, 703729
833871, 173730
959354, 132169
688079, 491609
619217, 171660
74521, 79048
154158, 153577
202402, 778031
800277, 71967
41068, 274037
436782, 196281
137157, 335952
298282, 154151
829910, 6694
154359, 338733
903841, 859252
205899, 477600
771565, 416024
242120, 359364
51269, 125476
645645, 530373
201755, 510320
743715, 63359
353095, 904263
245147, 167881
106455, 1028788
619595, 99343
870842, 61924
109037, 276545
945437, 214650
251577, 885023
213956, 157225
285829, 637797
157433, 276691
476022, 203796
9221, 877455
193953, 696217
110225, 613328
622363, 244281
907761, 43495
700390, 198874
990855, 337439
684538, 230717
1037504, 110231
598314, 874856
593512, 62609
213572, 81270
101533, 956662
18828, 141155
498904, 466625
222535, 55287
269453, 987941
101572, 639078
191817, 125534
322670, 102560
864701, 174158
92189, 972021
451446, 487577
381167, 852186
132789, 480436
799884, 101625
252263, 892260
381570, 238290
350300, 380861
313956, 515912
464373, 211376
880032, 57101
681836, 17251
26385, 157853
663139, 232486
164174, 151442
442845, 305178
971750, 486808
235015, 879455
966162, 543470
614773, 624198
864698, 85980
599703, 359974
383565, 410578
24820, 970454
223855, 100977
666165, 122997
94532, 40759
115469, 95296
115990, 444141
352437, 725217
333531, 1039589
242873, 382275
97338, 785194
934783, 532111
1022601, 677655
875130, 122614
97476, 678651
536588, 415956
230648, 21211
494146, 379410
216125, 437489
944158, 334544
453242, 909471
711268, 425237
469433, 228136
737405, 99515
379588, 477946
914728, 321447
18498, 58551
47587, 463918
928368, 27876
662899, 130837
532691, 137705
644867, 523937
104336, 489529
452101, 469772
60410, 19471
619707, 643169
171447, 51468
21865, 101754
350884, 29052
247789, 743537
528361, 914711
137721, 588669
222768, 887617
220784, 101597
339864, 839142
239754, 218281
718130, 360380
1011014, 359884
282418, 28804
1017193, 602862
418671, 763257
67524, 943831
573771, 472524
883055, 702323
649883, 210607
591398, 25312
129082, 175870
644149, 7322
496339, 140996
743005, 394527
734801, 142834
383963, 97944
212848, 53536
549170, 909859
237103, 521051
784927, 176518
1012717, 893627
933203, 129640
840007, 66520
383342, 431766
20669, 79970
249844, 451550
935269, 186810
157374, 306605
38129, 206720
185991, 575615
553487, 15962
116244, 589534
162416, 805670
61799, 73465
224289, 15799
127878, 548116
294998, 98062
98136, 634220
953167, 663204
13956, 99261
117916, 880043
223067, 785609
64722, 538087
214770, 1005856
587270, 920513
748319, 170446
123585, 933084
216429, 800826
725020, 981269
879452, 515291
232457, 623071
564234, 67436
676054, 499019
346655, 231834
406884, 60078
574582, 184495
63565, 810648
936391, 410575
137480, 69137
475181, 180014
707151, 184344
496717, 100313
889174, 545192
18190, 752082
683920, 136224
593127, 593737
589157, 105188
306703, 800349
20176, 452240
488744, 141257
98021, 22881
425719, 868576
802907, 735507
681076, 259236
114930, 194445
575602, 593331
382819, 93478
170530, 62515
799578, 1030775
527844, 711123
1055012, 154948
453237, 736468
176552, 674017
99193, 476019
1052159, 878902
740363, 527531
575441, 53433
785522, 501740
470400, 767588
445786, 546064
836832, 665659
216806, 552463
673353, 69208
86844, 20658
443545, 30313
113126, 592912
237621, 14485
612304, 216011
265484, 191175
8414, 370208
224050, 133649
54940, 225046
1018936, 233650
6097, 65355
253526, 521309
166348, 603150
600743, 934623
945978, 444323
39084, 880102
57738, 838393
524059, 297961
555775, 26089
936672, 353097
827534, 242853
425316, 284035
97337, 199229
76723, 543954
103913, 18068
1038898, 117242
73689, 373518
232045, 999985
73664, 193693
297851, 482314
868552, 252345
139275, 944269
887221, 71217
926281, 799624
1044286, 710758
670887, 622787
137457, 21378
452816, 1046071
59176, 488262
215045, 32709
226952, 511810
524163, 73562
33638, 934560
62616, 69998
899254, 868576
415503, 160210
371945, 218719
21510, 24169
111325, 809574
616948, 129791
350758, 603405
188159, 255219
71568, 101911
